customer_id,customer_name,email,plan_tier,region
1,Customer 1,user1@northwind.ai,Free,NA
2,Customer 2,user2@contoso.com,Pro,APAC
3,Customer 3,user3@litware.dev,Pro,APAC
4,Customer 4,user4@northwind.ai,Enterprise,EU
5,Customer 5,user5@northwind.ai,Pro,NA
6,Customer 6,user6@fabrikam.io,Free,APAC
7,Customer 7,user7@contoso.com,Enterprise,EU
8,Customer 8,user8@litware.dev,Enterprise,EU
9,Customer 9,user9@wingtiptoys.com,Pro,NA
10,Customer 10,user10@wingtiptoys.com,Free,NA
11,Customer 11,user11@northwind.ai,Pro,NA
12,Customer 12,user12@litware.dev,Free,APAC
13,Customer 13,user13@northwind.ai,Free,NA
14,Customer 14,user14@northwind.ai,Free,NA
15,Customer 15,user15@northwind.ai,Pro,NA
16,Customer 16,user16@fabrikam.io,Pro,EU
17,Customer 17,user17@contoso.com,Pro,NA
18,Customer 18,user18@northwind.ai,Pro,APAC
19,Customer 19,user19@litware.dev,Pro,EU
20,Customer 20,user20@contoso.com,Pro,EU
21,Customer 21,user21@litware.dev,Free,NA
22,Customer 22,user22@litware.dev,Free,EU
23,Customer 23,user23@fabrikam.io,Pro,EU
24,Customer 24,user24@wingtiptoys.com,Pro,EU
25,Customer 25,user25@contoso.com,Pro,NA
26,Customer 26,user26@wingtiptoys.com,Pro,NA
27,Customer 27,user27@wingtiptoys.com,Pro,NA
28,Customer 28,user28@fabrikam.io,Pro,NA
29,Customer 29,user29@contoso.com,Pro,NA
30,Customer 30,user30@litware.dev,Free,NA
31,Customer 31,user31@northwind.ai,Free,NA
32,Customer 32,user32@litware.dev,Pro,EU
33,Customer 33,user33@wingtiptoys.com,Free,NA
34,Customer 34,user34@wingtiptoys.com,Pro,APAC
35,Customer 35,user35@wingtiptoys.com,Enterprise,EU
36,Customer 36,user36@contoso.com,Free,NA
37,Customer 37,user37@fabrikam.io,Free,EU
38,Customer 38,user38@northwind.ai,Free,NA
39,Customer 39,user39@northwind.ai,Free,APAC
40,Customer 40,user40@contoso.com,Pro,NA
41,Customer 41,user41@northwind.ai,Pro,EU
42,Customer 42,user42@contoso.com,Pro,NA
43,Customer 43,user43@wingtiptoys.com,Pro,NA
44,Customer 44,user44@wingtiptoys.com,Pro,NA
45,Customer 45,user45@litware.dev,Enterprise,APAC
46,Customer 46,user46@wingtiptoys.com,Free,EU
47,Customer 47,user47@fabrikam.io,Free,NA
48,Customer 48,user48@litware.dev,Free,NA
49,Customer 49,user49@northwind.ai,Pro,NA
50,Customer 50,user50@fabrikam.io,Pro,NA
51,Customer 51,user51@litware.dev,Free,NA
52,Customer 52,user52@fabrikam.io,Pro,NA
53,Customer 53,user53@contoso.com,Free,EU
54,Customer 54,user54@northwind.ai,Pro,APAC
55,Customer 55,user55@wingtiptoys.com,Pro,NA
56,Customer 56,user56@contoso.com,Pro,EU
57,Customer 57,user57@northwind.ai,Free,NA
58,Customer 58,user58@contoso.com,Pro,EU
59,Customer 59,user59@wingtiptoys.com,Pro,NA
60,Customer 60,user60@northwind.ai,Free,EU
